,Beach,Beer Garden,Building,Coworking Space,Entertainment,Event Space,Field,Gym / Fitness,Mediterranean,Moving Target,Office,Residential,Road,Sculpture,Spiritual,Stadium,Taxi,University
target,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0
neighbor_3,0.0945945945945946,0.04054054054054054,0.0,0.0,0.05405405405405406,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0945945945945946,0.0
neighbor_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.08333333333333333
neighbor_4,0.0,0.0,0.03524229074889868,0.0,0.03524229074889868,0.0,0.0,0.0,0.0,0.0,0.07488986784140969,0.09691629955947137,0.0,0.0,0.0,0.0,0.04405286343612335,0.0
neighbor_5,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.225,0.0
