,Building,Bus Station,Chinese,Dentist's Office,Doctor's Office,Elementary School,Laundry,Nightlife,Office,Residential,Salon / Barbershop,Shop,Taxi,Wine Shop
neighbor_2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,75,10.0,0.0,8.0,0.0
neighbor_3,0.0,0.0,0.0,11.0,12.0,0.0,11.0,0.0,0.0,51,20.0,0.0,0.0,0.0
neighbor_4,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7,0.0,0.0,0.0,3.0
neighbor_5,0.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,8,0.0,4.0,0.0,0.0
target,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,58,0.0,0.0,50.0,0.0
