,Bar,Boat / Ferry,Building,Bus Station,Doctor's Office,Gym,Gym / Fitness,Harbor / Marina,Office,Other Outdoors,Park,Residential,Salon / Barbershop,Taxi,Tennis Court
target,0.0,0.07,0.0,0.04,0.0,0.0,0.0,0.075,0.0,0.025,0.0,0.09,0.0,0.315,0.0
neighbor_2,0.0,0.0,0.0,0.042682926829268296,0.08536585365853659,0.03353658536585366,0.0,0.0,0.0,0.0,0.0,0.18902439024390244,0.0,0.09451219512195122,0.0
neighbor_4,0.0,0.0,0.0,0.0759493670886076,0.0,0.0,0.0,0.0,0.0,0.0,0.06329113924050633,0.08860759493670886,0.0,0.0759493670886076,0.05063291139240506
neighbor_5,0.03,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03,0.04,0.0
neighbor_3,0.0,0.0,0.0,0.03355704697986577,0.0,0.03355704697986577,0.03355704697986577,0.0,0.03355704697986577,0.0,0.0,0.2080536912751678,0.0,0.0,0.0
