model,cv mse,std mse,cv mae,std mae
adjacent avg,134189.3637,417998.6235,229.3922,285.6022
global avg,372511.9653,667743.3209,450.6499,411.6146
euclidean,287439.2397,609598.0433,386.744,371.3062
flow,310066.8382,771041.1447,396.6212,390.8433
matrix factorization,214407.8613,445523.5482,348.7425,304.6088
deepwalk,192786.7331,487965.7547,313.3219,307.5973
proposed,303144.1164,725192.1345,399.2199,379.167
